央视频道,#genre#
更新日期: 2026-9-7 06:57:19,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://txycdn.video.qq.com/1370417303.m3u8?time=1788678434&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDb0SFCSvM1_-AOGcQ92VmnNmDdgG6LoFguyfkH4MwfSEP9g9lbhf3lLGYtr1FlUPC4BcCzkThvMtIqkPOQLcRdBttPFQwyYyXGd_M_xaApK-U3dGSVeHhktYn2jtTPnQJRMwbwiOSiDipv_FhflMgppBXpeJ4ViBZNneSwE0KYN4Yw85iQTw1DNcKvaIklkw0CdkPY-4MU3SVnEyCcVB7tVjuifIxy8cacA1ACXrm7Hu7AKMY2gmRuDQR7D4L6xWnANZw1zsW2fuTaXfkq0Jg_otT1vNEA3rwURnyyNu6IdpVdllHeF1znjAIz_CalXN_PP_Ub_V-W47SIj444HzsGefdF4aWCVq5d-HOHGncfyH8yMyhUS-TRP24TwPC97fHxKeI4C7f4Dby-oDbhEbV_oKRse-COJRvx_MNRr5_kwhKNG-g7V5dUMW2etoEKp34g53DlsRXhugMozOzv5ayEtUDJzQ0qnyCF8pisFcOhRL9TAQwx16QpsSLHr0lVY-GDbTVlyVIuz1ircakRprLVxB3PCw7W9olVh3zxgtwTSGGvw&drmtype=0
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788678423&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOPJt6Gr0uQ2VRDYZ0zKLTjw2QvypaAB53ZMu6HO2LIwEOO8pVASi0HS0lfRj8Z9FR8BcBZ625uPzQJgvfFoMHRbLV3Hl8eyGloHlOz57OJRcjoKclhA4bGm3D3HXGkt0g1WdzYc1MXw9W06f1qDBrwhsjlByv8Xl3Hm3WqID7gwi88K0WX4iUilyJ3uIna6VIEdr63x_9cnUeAyO0uFqSU9nOPCsdvIGLJBOCGG-OF0qRLY6vzocIAnQYih_LZZkLSHBUaiONE8iLueGElPl9ewmsCeKoO-fevsIxSuNxqsFbQoAUPuSnf7221CRS1olrmotOtY04rB4Yel0duNgr0yF0ioboJNN78LBN1-DOIMwK0vD37HCsxwGk3FYUgiB-PsfVrPi0vk8XObBfnGpDoR-yspuCv6jtdEeePcqaDQb58fd1C_n8Y5xueY4eqG4mQvQ0AaJEK3BSWQ5Vn970PYWAYEgwE_3N4ye7348NT9DAnImEH0u1cKANd1wQFOeHQUGTX8TYXjVkwAun-389BkTC-D4Q20re8SuUhHUtyhbbid&drmtype=0
CCTV4中文国际,http://txycdn4.video.qq.com/1755787502.m3u8?time=1788734252&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGTjK81QoDWfrVAp402GGb3Cc2NHAg1QunJ0_cIMZ63yEL3DweHtEzVarBrP3mqKSrgBcI-wrFHL4mPXOdBI-O5sYks8Hx5FoLS2jOqt1aoal4gzn12S95BNtEOoyZiO7io-uzQwixv5rhuZT6P4dTSgb9TxyVobx4A1O0Kwb6UxwJxcfAxcfQYa8j7v8H71jLwMrpP4oyTJeoB_N0VSysTZkNW82Cs3RLeP1iTp1WgEfu9RyXeVsip0uZD9CD1TWkveNzdbytCBeEMKvZOgxHrFUWIR15_pmrlFrWgOmLW0pv0jUHBrZ16Do9bT4_FgFWhzP-Qzqjo7iyrOa8I-6j_as4oJdjdp3P8-e3OpB9I_tg8Ri5l79CQDrBNg3VH2EWc-JZEyxF9Lb6XrB22eBGOkX0lyPxDWAFhc9lH-E2Uqt3DR6hNjEH4DAmMJlM23yGyQ37DdROGHCh9nb0iPr0wquGpIzk6YLnS-oeWS8ZxR485wPgZVAh7ibuwiSPGwCJG9wMsvOMHpfzkGFvKr2dRzf6anF_cwAue8igdImNyATlwJ&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788678687&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHu25yak3bsRltB3Qy9wambssChbUBNGY-eudd6DqiU2EGdsBUTFoIbvB9wjYSVe8icBcAqlBf154zo6tTBr4_S_wkiBq0jMauCbYILhzBG2UmpPcs7JzQvU-f1bhs_7taBzxi3JZBnVR7J-bByH1P5vptitTGEFU_Hou_q9YyUUQpyWC1Ml7WssbzTmze2BewKhLoA4SN3m3xPiwim4vF_cRnm4qFZJ-aPprhxV4lQgqpeCfhJEx4ze6UvOV3iRwOG9whFY-bL-U3GhKkc7IVNIA5HT1jSsarm2_fhd8vyZArqNerbg5QCbU2f6y-StfM5Phz8WM42asIww5WfQIqbJYgh0fjHW3OR7kLvf1s5WUCULuVzYaINuiJ5uRs9mP_SF4ang8xUGUnCZb-hYS-UFwuMR2OitiXzsZpmDghFy37TQeoT2s0G2uuhmcrK0xqP08YGTOXupsuCRHT8QZkm2-YZgmWwbcVXfWwgU2ZUKLTow0fqDzL5C2O3ZvTaLdVTZyfAF7bd-Z_n_pVFmQvfxeyaQXZlcj6i6uHpUlXYljvem&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788678361&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGOr_OnR7jmYumFehIPX2GBCY-qmy6kz8-7KjfuXgQahEBDVeV6i062_ZC0AATFZpokBcGh9LuFeY5TC6v1RsM8UYJGZIVudBHQLDlSc1E2k-MHR7vhYmflSF73oJS-xXetUuTIXd26uxsQmTi4QT1WHMQdytIGgPfXrMqxw7BGKwqEjqRmEM7-eT7BqBZWyXERjxBu_HnuQevJ5vZbecSAH8p1V7a_Q4vQFcZN60n-VWKJL6wtUXkTEZ3wDP9XUHeGPQrYlcVyl32r4_zRjQMMpu6xfexM0ve3FoFdZtR5AfUULjTb7MNPdW6XGNn6S9nlSfsFAAymLLv1hQcEojk5HXoIyqKak6lxetQvF60SOsWNHV63RNgHmUKbHrM7zMlcDZZR2WMSaUKNmCzKSaYMJKOdZ-87JLfaF8X1QMkiV5ChTiu061WBssGhZ1UNLcNexSea_F-ZZa8PWG-lpIg5xsLvHzttlRwVpZq7ms63rDmHQmBVWKJO5dCslxRW6i8Ad6AXthFH4Gfml2iyya-rjvxXuOLnQ1Xm5BOqo6_r6ch4S&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788678319&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOgIBpQ8sr7ir_p4w1tJEoyIiNZSLJwywv0WfqUYedDJEMuyy-cD7aMQJyMVvjDplmMBcGHKR1nmUXJoqBGDC-7qnA0XEPy_W4D-fuJjBR9kEz21y0qyt5uy9GDZsKgFWiv9UGdTmLnwduPwXRzdZlkftayqpJ1RvB-v7ZF-7MTo1jY4WK4SQmSOcQF1WSG6rMp5qeJTS3Kkd3q2IwuE5hPVHAlTP0eXgHLuhiRPxykfoBKqhNeCtvw7roZbBI8cmNT56mdo3-JRTrzSRI5btvWVIfVr68ZEb4jBJfE5e8BbTJ_IauEDIOqod8-5c2bfqAmt0E-DVpIvOSNo84XBVZnSblugBlNHh7n-Xx3jnD6LLPLI8WNybtNOMKbQQlN6ZAY8DWNUrEpCBDsGXbtToFMtkGWRXvbWrk1QtxT5VyUIcRftwLsFiRhjOZJ8dtizijxLAjh6jyiEdGaMiKmUGaKjINfzhudXwyWSt6uKCen5VNPWLRw1WsNmDGEXX9lbX0q-3rx4gN6TfGCAF4OCvuHz7RoqU1ZTc8V7dKeUY8Hwsj6k&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788678309&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPdsCLkDh9Q2HniB8Ll080g7GjKMSkcmLCNzLtS6O8oLELlCnNT8bwHkqHpikEM9sTkBcPaAV-LTVZxMjnjN-8pmTEor6XoKx7blevA6P-jhHsGJd0YaXJyEgv_0ELun-LYO5df4jorhhgbtXTYCfFWbU11mfSEckR_pDpKJDTl4tpsMjFmmlMximOLX7seCEpnUhluqtMm2avH_2ciTjI76KzPYrNwnfPB6hIjX1jIqHaMK4pAAsvD_amNQESj0U1OXHFVfC-d42SVpfGnmrdy6HyGaWsg3Y36s8WVyIqCp3f7xPNPNdXWcwvyvRRPRuYsKaKHhgFVBrWBcw14m-WwllnRrmMR3aUGM6UcXpuLCC1tTFLeKPp15xwUY2EPrMbCl2QNgiS4wiy-aPFBB__h7a4C_jYDpXxge5Eh-c2xm6MycxfP8Wz-cEIo_QzGU_yDmtSmVBwGE7GuOdmBaz1lZOP7ZLyQDpJ7gm8-2uHI_iUmxzu72zMag6msbQHMtKD5uJXzRdnoYPIdtWhvh1W9rdqx6hUWXVK4y0Y3kN2apzJVk&drmtype=0
