央视频道,#genre#
更新日期: 2026-8-15 22:21:47,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=c83e4a3a12ab3b37426ca1c8a8ea9385&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815221802&Channel_ID=0116_2600034600-99000-201600010075468&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=210.51.27.18&SecurityKey=20260815221802&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da8fa3cfa5c564e00eb0ccde3b83e7a3&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=c83e4a3a12ab3b37426ca1c8a8ea9385&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815221802&Channel_ID=0116_2600034600-99000-201600010075468&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=210.51.27.18&SecurityKey=20260815221802&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da8fa3cfa5c564e00eb0ccde3b83e7a3&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn5.video.qq.com/1370437002.m3u8?time=1786775600&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEK24wj796V65yVECFhEg76UI2J10KRiQ7hSkjcr8zjoEBh4xCv0oiE-mMCmxAvs0H4BcE36_R2_Kd9xotYEcHhFY2s_J3JuqnHpJOJQvR0ttFlaDflcA1Hcw_zmhnwHlBNuCsCOrjJnfR_0wQ_OF4hR6wmQPVVJD00qPJcfWYhV-NuouengZfhutELQeXgE3PN7N0r_C3GV3fZ7lrfDJZmd1Y8bGgOSoVLNT2BjngpOvxNSiF-SIcYIgra0cMXpJ3PP7RDl1Dcs_uB1v-2oPTCIDIE-pyniCIpXibmwC13tJLOHzA0ApwN72dJBWiafsco50fRpw1YSxyNQB2P01DFlC5PIfGTZBgngvjwhfYG7HLF9Q15c5Ly9UJ3m6q9QlPw2q9ckLlMKIUTyfV9G7WFuSU9fL_QciXfZg7T1Y1jCvIjAlFnVnlSz11qYR9nbv52vPZhcnDnEDiCtxvLLzv4kUOHfy5eLHsRS5QvP3KxjX1s_seAr4dApf4K9jBPV58FezFJlJKjI5O2ImGA_ag14vwyug00uraL0tARcn_Q0VYHZ&drmtype=0
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=c83e4a3a12ab3b37426ca1c8a8ea9385&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260815220946&Channel_ID=0116_2600034600-99000-201600010045652&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.133.107.13&SecurityKey=20260815220946&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7ae3efa7609ba948e24cddde7ae6eaa&sv=10004&ct=android
CCTV11戏曲,http://txycdn3.video.qq.com/1370781502.m3u8?time=1786775539&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID5R4d0o1gKTK3xTJwMLn9jNdSMQLN96p6m_N0_CQ5xHENzEE4rrd0t37TvRE3iQLvsBcFE5p68696R-hQzjLar8QMT0CkIfHzvEo_SNHnC77odhm_qgYln7_wgWt3i694BdV6vYDoelebtgc889kzzzrPwW79LcDlF5N_AFZ85vCSrmw0PDCb0bHQCtC2wZ2o3bZ4SBLtHKf3dgK9JwXREAxW73zmoYAfU-AWkODTeq5Z_l-TGdy12ZbMmu65yhIe918OynEdlKTM7F_HPHNLJ77xppII18fBufNzAXP6KwTMwBPROHwVobWDBijYzhG3WRSQ0jImHp4V5nlWJDl_86PEqbBkLabbT8v_jHSQOUGIv8w8a2FGP009JFRg3B01VrbIG55ofebcQsWstOSuLDCO3fAIlXWxwltVVqN1lDf2Svw0z84ovfrR_YLtt7pjRH9ZpP9kUH2HJiviBb9S9ObW3DkMP7QuMdgzNQotJdASy4vEbVk3ozzpF1LGoJdlnlqI3yvWr8d6x0U5jL7C6T9sENfgAaSZNHI1m2DvW9HPEx&drmtype=0
CCTV12社会与法,http://txycdn6.video.qq.com/1755789202.m3u8?time=1786775495&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG60tySJOczRQS_jMIjp-Cje8pJTRA0jT6Sp1XXTn4doEO2s2lTkdtMHdw_fwZ1n4kwBcAUdGwdG7cf5cH0Rjbb-OHn-D38hRCd_s_-MBgWjEcmhetx5rUg4sga8v0h_OmIb2nwO9Knua8UFHOwt2i7DfwtuCqJurT1ZJdhdnouQjxoYFKaLOOoz8Ifnj3skfFkPTRYjeQkCKR7Ng9cLiJON6nhAzBLW5sUPbnqLwcrBKXw4UQq2ufIORU5Tb0bmVk-H78yewVZT0oMGxZ5cb8j7FlRWtHJB-EPJ_Wk-lG7powWwGWbZt6PIcMCbv_Qrd2WxKgk8Da2HPFh0QWRj92cVa1vGxX7CQbJzsVpfh5RdjUOl5UNwr2sb8YF_8DVuRoFbZo-aN6pYzu93n0BA9JqaEw5A3EZd57luklICW3fhBHJ5_0LBq9fr77eRyCwvdrbZb9-oBh805rzgFq0SLJfuSPbK6wva7jTQTKE4oU7R3yudeEDslppBAX97p0f1o1gSiily_RHI6lnk1Sf0_c5RtfY461vbnqnUlQ5-p37by8YX&drmtype=0
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696306310906118828.m3u8?expire=1787371057&sign=0972a835bfc3b7155e719755b17066d9&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260815115736D1D80366A81E2BB92B52-isM2mD
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1787371088&sign=1105917ada8485b3c66d10e63a9bb112&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608151158070B27BA3C63A3B22CC111-K0COZt
