央视频道,#genre#
更新日期: 2026-9-21 13:33:35,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d874617b9ffe0b6d4bc75b910252d591&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921113801&Channel_ID=0116_2600034600-99000-201600010002012&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=115.231.231.58&SecurityKey=20260921113801&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=08d083df0212d4235dbb6238d60ff28a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3d79644522126af00c96e5c33a8b2da4
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d874617b9ffe0b6d4bc75b910252d591&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921113801&Channel_ID=0116_2600034600-99000-201600010002012&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=115.231.231.58&SecurityKey=20260921113801&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=08d083df0212d4235dbb6238d60ff28a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3d79644522126af00c96e5c33a8b2da4
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d874617b9ffe0b6d4bc75b910252d591&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921113730&Channel_ID=0116_2600034600-99000-201600010087204&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.134.19.61&SecurityKey=20260921113730&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bbb253d9c884c99fb2b76b4fc6b4a485&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4b944cfe8f910f85d33613eefc39d652
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790557584&sign=c0839fb5a04e26cd0c791628822a891c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609210906247501894F00BD5584A818-SwTu6l
CCTV3综艺,http://pull-hls-f11.douyincdn.com/media/stream-696580034265088684.m3u8?expire=1790550772&sign=9d387cbd000938801c0a2a1c080fd496&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026092107125210862AF70D246C404412-m1JlSA
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=07a15401f61b4d9c4cc07c83e1088c17&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921113044&Channel_ID=0116_2600034600-99000-201600010010305&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.122.36.187&SecurityKey=20260921113044&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7ae81722efd742dacebf356432c156b8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b85dbee354287a7376313436448e9318
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=3833a8e46da4f39b6c456c0e0356b97d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921113522&Channel_ID=0116_2600034600-99000-201600010031664&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.122.36.184&SecurityKey=20260921113522&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=61c6884f36a528e9b0563b44d9b7a410&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a55dd25697f1f1e27e0cf0363b3e00e3
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=3833a8e46da4f39b6c456c0e0356b97d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921113415&Channel_ID=0116_2600034600-99000-201600010059457&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.122.36.181&SecurityKey=20260921113415&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dd8270456668b96ce864bb501af8513e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a51fa693837125c261809e9c148ca0e5
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=3833a8e46da4f39b6c456c0e0356b97d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921113227&Channel_ID=0116_2600034600-99000-201600010019789&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.122.36.186&SecurityKey=20260921113227&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=05748ed7846739b71914db29671b4ebb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ffc36f9c96d78be2aebaf9ff1c3cf97
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=3833a8e46da4f39b6c456c0e0356b97d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921113157&Channel_ID=0116_2600034600-99000-201600010077399&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.122.39.226&SecurityKey=20260921113157&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=45ae531d0013f225f4347b322dd04f6d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=faa6bb91864ad0373a1ad765dcbd1d10
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=3833a8e46da4f39b6c456c0e0356b97d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260921113602&Channel_ID=0116_2600034600-99000-201600010050766&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.122.36.183&SecurityKey=20260921113602&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ea7f45bdd14270e2486269ba567f2329&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=488acd1c8acf0ace3a58a18f558ab5a0
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=3833a8e46da4f39b6c456c0e0356b97d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260921113448&Channel_ID=0116_2600034600-99000-201600010061182&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.122.36.181&SecurityKey=20260921113448&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2e3c035030ca7f1e90e4fcce76761587&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2135dc8200d79ff4315008fc9e467b63
