央视频道,#genre#
更新日期: 2026-9-7 18:09:15,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://txycdn7.video.qq.com/1370417302.m3u8?time=1788734272&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPLUNIRrPwr4jhADapuf1IZTeHly6XPqhMNHh4Y2UDaBEPqFvdKdRqQ2jiqHyDerNLcBcOD2VVM4Q7OjDlHHenYCywQfOnUBltdIl80IaAlhhfurJc_XKfwuvYfzyiIKQgp7mBCf9EiFS5YlY5LfPj3eBpQDChRJgZFm-dpKxSZVDI2WxwRYaXGNpT_Sb4NbG5mEAb_mkL-yUl4uTc17TVPFYsqp2-FgXLdJ_qoVoQzy3MZTGJqOW_6FjjkzuCvvPY2VjshbNtatvVMR0EhsHeZIalzGO19F-NmGMY33-8P3_req5LbbNeNdzRH4e4hUNXRB199czG0aceqvELsvlC2Wa86pWFjC4eNG8sjGTxLn2kWiL33WDJCbXXbiOy8m6LBqpIcbVH2e7up9kDEOeFkLsOt4_pui_7RLVp6c3AeXCIviq1nREmOae8oeb7lWSOOXODgaF5_LPywW4ZsGG9cmM1SpTWBiPGY2qIyxcUT5kOR0BWXWCGGVa1RfhUbQ7_Sg9R5U94laLlklXNfjx_IbjHR89Awa5JYHKnl9uW8b6xm-&drmtype=0
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788751278&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEEf8D7DJ557bvCVI54mNHoC5Gk7ns82-PPPrVedKFqLEK3AasN8-RQKO58GyCndnEkBcBR2ID0vtLeQBWD5prc-u682KMnVs6-WPPWew1ePI-P74luovboOYvrIlizYin0NZZmKsqnm3EATdvmjdYsA-84GDdJFpvDoLBiMozP7kjxEg3NiHzFUosD25bnDQeU26GVviQZVp0e-tmYRBuZX78Wg8zWoqDPAxgFBYSXS_3touar4WCkPj6W0lwVKmFYShRCtFFemSkf7sszXcGZ_vob4nkryB2rRhLve0Y9tGotZxc5Z2_8WjzsQ-fclMnBuGPJkrVLHCQrJDASHRchl7x1nHWQ-ORf6x8glDARlQMk9W0lVoVsQbphTdZBMLRm5fRCJ6jZZoQ0MnzxwPD8A2ifFp_zuMHvRlmzsrtTD-i_pAeo-ahv6uOxl-4vnhKBCCQwh3uyqiFRKJA7jqw6kI16nnAyd5dScYj70kqEnxTndyhDnAbvLpRQjdAUCh8Hl74jFKQWhQ-OxdKWsmO5Ypp3gyGjwlMv2EAIkeOLopXc9&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788751268&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP3y7UcBXl_SokMSJ4kL44DUPU4rMtGrW672u2V0GmFMEF-0fjJ3U97P8YCUubikIjEBcI2XyAMZp5FyadzmM5KA_oU4O4sIcQYt7bOigG7JELyF3cF0U2nEpC5TYyb3afl3TDpXOakGn76CcSZ9b0JUMi1M-irJIJbaVSXhTlGiRkI7bTE6W_q4i1pUhGW4OZgc49Vo4LD-7lEgUzrIZ8bv1AXd6VScdFfBnfMIj4jAwc3EQulgpYci7UrwfuWEbdA9VmMlbFVqkKqG3xWlUaVezIrysIIbH_gFcJt7PRqojTMi5TlRgN0cLYiKcZnMKYb4XYlH8_BkJZRyaWCe1aT62Jqu3xyHSvcMSKiMAbHl4y9oKvfTSci4fS8fqbjH4CXeij3Q_SBgpfnXojbPrxZOAruMLuSGwYV6fMWHKekBnZAI5rzePtwn_Zemun4C2IBlrejGEVGSWpGrqkhyrV0tAvorTrD5Yb6R-c8tjVf1zGwvbOiR9fXEFH7DeZgxtuNhJAYgVl0tLh4Vo0ICxy6cZnZLgWgtOON--UaAHt3Us_R4&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788751258&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPvCZpR98YjGqzqAjhTLChUNNIpRBgC7wOO1USEOK0szENPri3zk3x3P5i4rI-_y8m8BcJ_WPlfAFt5CQ_X4L36dC8WoYMTTAPiGSNWuy4zlCFohlu21xWI6K9isF2bhxvrVY54ZRNyDY8fk-IL0y4ZBrFvulXyt2FcvSIPGTnMBtnHicnPbnBltA1eZH5EBnranXKu9LuyzdvbIAP2eqJzXb4zwBUulz7bbTtAaPJg7P8lOVMK-oWupzReBI72uIZjrAE6drIZ8ci7kn7zKe232NlvFfsbkpOSVU7na-ysPc5aOa7ZJ3ie4cnVUfZpz8wAnFrdpBAov-wiYy5bJ8PqcDDGjAdkBy6_cGAsaA3eeCRCb4ySoCdVc_lhgsg7R3lWjsgXsdUvFXB0ktyFO0cdchWI9LucAODufFawfkPKWdXK2hK7KBJHKWFFOm2dnl0XQCY75B7UObmiQ9iOPVZ2x64-9tAIwW4hiHmf_2DEpveCtsl1UqmgbpYE87bAhkQV95x7iLZX8dCfceo8bCpAM7MpYOb7kZWXy3Xa09zVUDGIj&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788751248&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAfJ_i2wOopAdYOsjyYkBaLRb_oDHwQE8YHBs_ivy6fZEGKJZUb4GomhxIxSUgwBsZIBcHHyITj5lZBj8uosVSzLBKxu7GppRpdmY_SZYkihc80vb4AaaIRMk2u5IgRNXoUETeWbLSADjajlPzjaQqwPzxf-bqTN0kC5GPN66RD0B-gwhGBYQQw086W-bwbBcX9C3BzLquC5RtKMWmNRUBGIPt_EVEbq5PvKel1n-UHRZJ1eW-QNARgXjFCmiBMaFC-gLWV63llBLkNvE1eEdtdm_r8hiSiY9kqsklv7hrnPf7VupKz_g1E3GEV6sQj8qb_0VrUBxw8co7kjvs4zf5YDIIOsV_4AXMkByFzhbPNTjJwVJT-pd-e1KbBOB8etgL7VZhk0CTCDI_ABHtk259nw1lC_sHwglCULXZ95pWVkLZXp9A-H8hiV0Up8YAlgU9azC1_Mkw6f7pXhyOeUIIM5sgEQVn98kt0s-2e2u1l4pVyb00LAozxFm0n5P9xctXoQndhrodkYq59ggu1fGniFsi7wxz2q8woagpqzZbg3NTWf&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788751237&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJMNXQVjQKCEdI95ScHBYALknOz0ARkUnmdTAveE3_Y0EMMyGyzMlQrMl-LH-U2oW6cBcP6DrITanwt70x1OqfIdzZ7xsJXN3CfPi1AuNom_99ppuXTjCkadtjRQ9qJ9rolQaEtQl4BTAcm96mFFCPnCh_2NH_Bi_kZdWsXeBPycgrQvZ-fhVXG45Py2CJPh0p7KSg06i0W4Da-2tlZqDrjiD5EcAlXmuD4FHpsWagJnzYheuvv9d7yLPUtNETSvQWMcMQedY7VTVyvkYh-2gkYdpap4UIsUDtAFjJPRobEKq6XLbhLiUFORV14c1RmKFkIoT-RWNS1l2GLPHobY850and0o24jcxvcN-yUdYTZvbN45WtIqM4fRIUFUJFG_kU9T6BTLYXRWnpJeC_Ne6wQH-D4vDw3Fe1m9H4JEsEcDM7mAKavJL6IFIGZt_GstCgENqjeylKPR6daUoIfOUkIH12wojKHgVXE-MM0xnlMatioNvAbFnoLtdoH_CYwxbdS-IYcN0pS_RjgWD2eunsBriqXKMH6cLPYXHkgbfxmXRQ13&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788751227&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMHS0TO-ZrNG2Ci0FbepqvIV0yrd1ljx9FHjRYH_ZhoUEHYGYdTf4VndnIbuHpGAtL4BcJLGBF9jgBnxe41IQ6ozlqQzRMkgW9ITnKfQvz2MPm4GSoXTJMaVDnY2F5unRNmMhSsPAi04aiDALA84AluDfL9215EYg-BUG-JiwNCz_lwlqIMmMRGofWFa5-afOaC5zBthYSPOBtUWvOHo0wrmmV2XVum_jx3Mh4D9ylJv7Cpdmqx3EPAW6_mbz-O8EErP7xJLoGJ8TjABXogiJwh4tufXl8132LktzyzQreKgwdHWz_FAslJ3uLm0jTYanQgmpBr-Nj2z0DS1cpFAZbFxpcYdtm6zS_K0q61j_-n_VlE8_S01MWSEIfaHo1TnlGu1WGuh3rBnZJK1E79djv_Aga7kioJcjokYnv7Yo4_qGR4U_KVZZdGVZPfdR0fL7SNrFUvz0LqOkD6Tx2UeDjnR0DoSzNeLmPaF0HE8fMmHgE_CiAAjDsUamlbVwls2mQ36LvOraIJoenQqO1K8XpblVEpTZJIn5_ZVtA5q1MOL37hz&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788751217&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIm2a4Ns128ZGWPxpAwpKeUblrdFrbZ9GT8sOqFHmF0hEOA6H_Q3S2Q_9lFWqc0LNXQBcBRDTer7Nf49dSWEsTRNl_6FUKUrmBOcCe5TDt_Sgc1uLoWqmMNq3zhR332ba_ABgQNtNkG5K6rIbLKMhIC_OyefyG9g-vMBBtXk5B4SpzPye3heWxF1DKYh3CjtHgOdaLV7gDpWKW0VD3UzrOYlTi-9OcADXn6G0osZnchYBNINOC6VMY1jtQXOcR9aga-COZyW0b4i5zSGtXG6r7CPuQFTvOGYIa1WAfB4LLXQ5b3a8yXdh8-y0jfaqU-YVM16xXm3Y2keCv1e8dagaeo8uNHN2s6xLgioItUoRWDhXJT4yBj70zKBvgyAATTDvVAiAwLHkeYEh728uCmhTJnPkf9RZYcW8ovEPVgo_RyS42aA6JxU1fGrw7PZVMKCaV1P11AwhPiZWk6NTUyQg3IihA-5wrc3lSoShT56gAaPpaVl4nqZdsz5cZSdExy_0m-t0R47IttGoZayyqYoSpYU7ANN-pDcJEwPnUcm-EO1FdfV&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
