央视频道,#genre#
更新日期: 2026-8-31 06:57:21,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788098320&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINDwaPVhracWk2-7l44xUGehGW4s9QDo4VtrhOyCaEsOEMHOLyN0Ro2yiFsxWDKtbFIBcIhdsV8_bhknnrdJUvloVKJuHH0FFU1qU8lCiwM8bsipuBAEzZ3nPc7T4Y2Dz_TclnUJxw-rCkgskBqawgW7MeY69gP3yQn9eUauKYfnWjYabuoiZdtF8XyRwkPWosHINLX_7-LaM4LqpBcup3aNJR0GMfT73t_E9fUdapff1jhqwMVhqN0yngJM31-CDkZZpjdPovmE1IFdKQhuJqS2OXTHwC5gU0NKEZUaqUVGs0aSr9WPgVd6sAgf-_YKnfOA9a919KuRf9szoiKv9kUnmrHGm7ogjPLPJKFK-4PosN5pg4wHGFxElOUkfAD5uFltTwrJENZgX3NnBkMGNjsEVwCtMHqTQ9fQILDr4PSDL4GpLpqkT6ULLfLMZBHI5J0Z4BpAQDIhqhC5WyLkAciOmohMH4UBb3A3mb36r8rhyrO-5mbHO-v96fsmjX-WKwsIny9L-QqIl3B-YBu3jKjuH1aATXVUkPS6SoNjSiKq9sDo&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788098310&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOHFt5e8QJbXLwNF3gy87Q2of8zrFMX35flCUyAGNlZSEBruKXa5xFb2Z60NTHkt3VIBcGK-aUKQZS2VsSm7-EY_1u7YgkRWru9lmPNV_xhXjpCdBnasBzgMZaZTSFvwOgWEMjyJPMAQk9A4T8SiM5JQk-4lFK7PToGAFfHO0ZmO_V7oAwZIHMT_h66WFS_nG5aPfXE0t5wpssQX05CysU7WiE-oE5uG69kTKIah79lhgqb-ovw0JhZTL26E9rBuz8hLUMxO1fvQ_LerxrOKq4NXMS5yESHat4V5DyrNHAjpyqQMpSu2coi4e63F5wldxCEkMhcGMHB4vNJFf2jv4X04ylph1KvaE_b8x4zpYAqfOC9yX1Wkmlls5oKzUP8x8FU7HPWPAmkL48aoGzbmBhFg0JAK3ApbmZcWRvacu97dNuRsn-Qh6KqQlH299F3CaVGVsqEpqnOuhCLyzbGdxqHW1Iy5Hj39yFWyBD4fqwWB9jeWNdvErVU1iBB7ZXZ0kW1JnoMGxncjf4r9BTAwKeXtsnTCFV2NxnF0sme5IDtNlsau&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696306310906118828.m3u8?expire=1788580699&sign=fc5dbfa92580300f1bab154744a79b11&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260829115818AD3369E80F9F122B2735-xeNNOR
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1788580730&sign=97ac713b0a6301fee79f886e8f9443ff&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260829115849296D8E6B203DBA533367-FNGSTe
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788098268&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILysa0tdPfjaKrevxj8vOsp82YnZF0gyoKeYlPQWex3NEOKNxBCXjWcw3490hT1QsxABcD1aWJR82VPd3-mE8iVkCoKN4kg7LIPCbPYbkXgQVzqLbQ1NgDLL4xWs52kmPf0u81Jc6dhxy2skYSeHqplrRxYI2Z-9c4hdGMqaWshvknVNXS4YzzGw05g-1WtITE4zlhGjdB7yZ3BsVHzWEJwoYp-wNAHYC5aaTQL76OWNo0caRL8ni7S9qmRHG8UNnkWzrwd-kzruyasXkEhn9nB9lyI74_M8fmCSRIEEBzbIwmOixubdtab_3NdrLfQtvUsDhVfBtyKL7w4rK_V2S6SufI_J_w_zXlfx-w0L5fXAx6MfGDhzK4ZvL16ll-N7qrOajJ9Pd3V3V5ObZCoqnXgAc6nEUiNNsDs-FFXoh_qGPuPLp7DrcoxzaMlFZi87RQgX_cB75REk-2Jr7KIMfBheFZKGo8J1_1NdgqMIN4MW9cE7rrBOMvc7c5MKse5nL5T6Yev5d_Zqqr_NYKwKx-CFyGWZNb3DVyqW_BHx6e9UYZUt&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
