央视频道,#genre#
更新日期: 2026-9-10 09:51:10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=5dbbfd68c7852af9257ec01347abeedb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910094106&Channel_ID=0116_2600034600-99000-201600010022572&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.87&SecurityKey=20260910094106&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b3a7ad59bdbea2af82b738eba8be00a5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=888314aa0818ff4e79650c79bd353111
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=5dbbfd68c7852af9257ec01347abeedb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910094106&Channel_ID=0116_2600034600-99000-201600010022572&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.87&SecurityKey=20260910094106&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b3a7ad59bdbea2af82b738eba8be00a5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=888314aa0818ff4e79650c79bd353111
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://pull-hls-f11.douyincdn.com/media/stream-120037718468068012.m3u8?expire=1789541718&sign=6f935de6d7f8b850ae32c406e64158c4&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090914551772C66AA026DD59DE6D07-xxlgSY
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=564668d3f1fd33a680f157d4fadadde9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260910093818&Channel_ID=0116_2600034600-99000-201600010054640&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.241&SecurityKey=20260910093818&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e379a8e16808f267ecc359bc0d17a679&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d3aee9f6055c19f88d2e8b8048266ecf
CCTV3综艺,http://txycdn6.video.qq.com/1370781402.m3u8?time=1789004722&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL5OvBnrKEHH3-gDQd-sGCtXJ5TbffQlP3_2IEe-84j5EBnV4cIeHnYALruhNXAYky8BcNhsTa9aoY7VyAbe1bYsywBLwr6Qb0TTQgg3wc0uLaRec4guKypJ_aFUNUKbpxC1yVGrsHoVenBy23MmbufpIN9MwqzONrBPr_rEBkWRRw-FGz892V0P7S8wdpdmu3DudK0p-kwVLVEY35B8pFK29S_hmtlp5HrschsGBth1SZsABxkhC7N9vP2CYBqpFMj2hr7Cyvaqz7ep2g_ImcMnkQdg6kd9fP6uK2Q83nPgfxNcCVE1DZvVp6fTAEqLW8bqU-DcZaZZ_01kw9R01LI56RafQXyfQx5oZl27WSyUEnMIqiYX1sY5sNn5VXoya_hO4anzwrPSUpZWI1ysQT_r3UJoucCsx4SBTHM3__j-OhQLLLyj-OPcqjpfFMxy91V-UY4ZjEqnelq2JUTzRgvwB9GJyy989UuQFXhQzP6ZbSP7BlBUjkG5w6z0JJyykx3NYBl_OT4XKhNky3VVs2kwO5UPYYdzN46L0o9oWRHtqJ8L&drmtype=0
CCTV5体育,http://txycdn7.video.qq.com/1369718502.m3u8?time=1789004701&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPvR-FTZDE5uHJLFqmex8vIiBW-KPkw5ExaGfwdf04e3ENNaPiUsk8QYYYihP1XzwOoBcK7S5ebKf6HeWcg2Q79Olsps7jzvSmL5Idfat48IvIXMlASsoax0443dD9L8RYMHWkztExJ4DgSTw8Ck-bbQTOHwrviAeE0bsQ2OEpvmIUeFjUhYC0U2Z9H1UP8YcQVuzn9SgD7xXrA9ZGO9u9UKT77DVI-KOFUu0L9-nRQ-WnbV0ZbB3nnzXpZ58PQLY1elwFp8Tj2BrgCahzcxj3TNzYvo_Zh5zGuisfmtKkP_YBGu6i7TfhT45jH7kxir41yZETDLtGQoNfcQ4ISRsuj0gl8IRcJ5eWXGS8mSNQ1Ch4rd1tsbi_WO4Ox6S9bTxCZiOZB0EL0ztVwe6ggR7Hrg1iulmXFtLwjUiy7IJOA-D_b4T0gcKh_mk0xrHNxt4vgdcllE_Hcy7dHkbgMYQ8uvUqo55wsJ_YOd3PHji_lcQYy6ACvrj2wKDda4ijXj5ThWc7pXZTgb9HgE_uofIAkV9hEnBqgn1bTinriDecZ4anJ9&drmtype=0
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=564668d3f1fd33a680f157d4fadadde9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260910093511&Channel_ID=0116_2600034600-99000-201600010041261&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.236&SecurityKey=20260910093511&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=683a23d5319c3ab7104b6a995d39d73c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=13f0c40ed52c52cda24ba62671760bf0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=564668d3f1fd33a680f157d4fadadde9&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260910093123&Channel_ID=0116_2600034600-99000-201600010067376&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.228&SecurityKey=20260910093123&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a0d271fbec8e23175efc282c6b61b016&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0eaf88626cd97e4ecc953974cebe99f9
CCTV12社会与法,http://txycdn2.video.qq.com/1755789202.m3u8?time=1789004628&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAuwfqcjaLg_Hau7y3o3JP5lxaC1N8qbV--Q9fVXjFLdEDIns_VXwsrTZPr9Db5i6vkBcPM4_OuO80qYCVJmsEq1i1Rpj6FQ8psIoVj2EAhCezqVgB18k0dHvs3GfIvaN1MtzzH_se6UzdIc6Q76UDkYmiNjhGRMocno7jb9hYTEaq11RCfakl0rEjgockXoenfCBoXuVmu7qLMrrF6ZT5XqtZLzbBu7nazHHlZCTUJgtoZhCumSrvm9Brum3JtW1gOydCaxcorKujBkz5DZf3J93Qo_PSxNLxFawassWeG5e_SFAHmzGrhM4wZw2nVev2LQ4bI_lk6j0MZTiHYpxq7rlWXZUMGtXNdFxvsKHlxj1681RBoxYLYWXy90_scIYseMphLx-nSu_TGhYiulBecEX_s_b1cjJCV3I8SMRbh28_uQ8u_eHdOtUpmRkfFBziH3Os4oxzUuHV8aXx8eatuHhOp-QynbPr3vD-xB3xPPlOybVe02rSWmJet1tWa2lqfHeqmxYRwQ8Eogy4t9zwKRDPKJUNY4VecBeggcnPyIe9x6&drmtype=0
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=18ff8fab57057a8e81a98292c1ba13a9&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260910092823&Channel_ID=0116_2600034600-99000-201600010020921&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.225&SecurityKey=20260910092823&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c5f88610f3b8e21fdf14b3029dc48d9b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d88dcf28b15f59de818d72e8d22b09c6
CCTV14少儿,http://txycdn5.video.qq.com/1755770102.m3u8?time=1789004607&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHg8yykSGeWnFIom4O8-3pXUwG8oyvzBBj17QclUz2ThEMkcJVBgyd_6wk75DlylZx0BcF7-ebKVQ9xW_-MsPVML64ZqOVhuoNREVoK0a9_lL6hdQl2oFlzfVazpDxxH4EyCtF9TALz69ZrJaf73pcF2l8kGWVLYd4Agzd1CK-vsOnKM4ExNvy80efMBaoeD5ajHMADM2DF8Hv_hV4Vtg7Q3_xnBJat7yRVaD7enJYc8JRO3aOkaPCzHwdb_7-ckuJroDkkPo53iBil765ozEeB6aTAzow-Bf8EBavKHY9v2b3yvyHC_zIiCm7dgA_RsFeIuwG4eXG2risF-5oNgWZXLW3OU_YT32ttBgS1N0BRfMd4iwlEfyL6ICb8gB1G5CrEu0yPcWaEC5xh5ob82w0-_hMUCL4Lymi1BX6GErhpvH6Wz0S7qtRIYTzXO28j68GBU3y3JgqYAqZrfwVZf_6y9A9gEEyD_OOlmpJtNJGLQu-w2gQquzrqYTYR9F7vTZVdRHPgYCYCrcWNuxbLCUZoUanUYeb-toSm3RIWWNOdfPLKX&drmtype=0
CCTV16奥林匹克,http://txycdn6.video.qq.com/1370437802.m3u8?time=1789004587&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICViNuZLm7-oPePPm-lbhiluPllxG1z_OjDnbrN2Ha5GEBxlaNQhztU9h2nU2ix42igBcGtsb9ZLg7oIu6gT1Gq1Dv-zMjY4YnjEiH2ISlSypkNV5giFRk2Qc7v04wGIomGLHs0B7mEuTUqt-7FyZRMa8DEwyvJQhVRJFgGwF08gKv5wPfc-V2-iMOQUW176u8w2zs-HKNGvFh_YnNUMJV0NqwXTkQZQLXdfSEfMxka84hDXOVcAOlGv6WfqkuNtbsBS-jpJOqZ1ctLAmb7k4qZg2eTL-d_2iEMcMqYT8jVMtxGrvg_zURmNKFN9iARrhRSaAMsLM1Di3exh-DTWG3uRZap2pwcotrM9S28-zZRKsUZ7Po0NdENhzoCSasX-M6e8O_4xq_6cAnQNSZUIDWRbYCdpnJyh4lYRvV871f48-rvNrg5--686Ac5iqnc0kzxsATd9ST17dUuxQaoSLe8DAdFCTt5mF2ch4SUlHaCxOqDyqusaz_46kkmSbzUg7oh7gKeSK8mfDVaR7BBrPn8vnfWfHOr_KeBwTAwgPAEJ8l2Z&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=18ff8fab57057a8e81a98292c1ba13a9&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260910092748&Channel_ID=0116_2600034600-99000-201600010083836&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.224&SecurityKey=20260910092748&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b25cd30cca349cbf85aba0344c075377&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e41d8b015c911f4ca415fb138084b343
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
