央视频道,#genre#
更新日期: 2026-9-4 06:36:25,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788474321&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHKDJ1w71O-CpJ-qEwoGUQBsuyfXsFqeoaawZrC7jdvaEETImHfS1zt-lAXnE9CGOxEBcEMTVPlp9sxXOTIWk1ZrEiZQ3muf-3urhqmDfcVYVCXL3PoZ1yEk1TKIj2YDMIJQmVvmnS1pG9-LzGmPzENDXGFzrR2z1QxQ5heCrGXVlc4Zm4sQ9VJAZHv2GHGhvAa2HeM-LFoiA68Bsjd4fpobbUL7AqT17t5Ty_WiiclfGUqm-D3xRvUCAC3zTnNZlPW3kqNEvVcWpZH8dClRUM6KVGS8uPWNgfbUUS-3lZIs7qqPKtElase10LkjqBLCF4Q4qCwLc9d1geYuABDyqzCxu8U4GNISmi0g3bbdYt4khZUeWXFi4ycDlXJ0wMDx3SyNV_L4c1jwBW4WH7fUypzQwbtvNl3IV516aLcSctcfOdiZ7Lp1RLFEKoilrkLaqwkA3l4cHOLJ5ydyyNEKaCPh0XXYxQW7cEdJvoY0VBWB2-hayFIS0XTrBtgMNiDiUb3WiSg2u3DcRuKyIzba4n_2gxRmRECAsw6nzCcG1LISzoLg&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788474311&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINAzL2jSMYBipMhkoBh5jNAlTLKzRurS3T5WXNHiGSGwEKOIwIlkz8_IF8Nb63GOMKkBcAdwJJAA3XK6o5LvmJ2rlLEt_kHKeqRIvX5yREgsA4W2tr2Z0jNwKJcXtrePfAWH4kDd-JIZdyHLMzlCPe3kQwGU0IIvCI-W0BN6YpJ0edOdJaEh-BwMwv7JPteWUJdjLgYGzXgsTB7QDAGUyQpmWfYyyCGzrrWAtRwBD-GOmCvzp_APTqre1KfznETMbNwG-nvLkBJj3Yi_5KTlJ9Of-DI5tkW99RyHeNBF07lFSAWYHE66OS9KDssOjb7tcKA89quFOF7CjTQZ1ki0sfchWeyUCJno0qlwberKRZifxpM5x0tG4-XF0XaySB0FSJW9u1mdbTwKbLcRKrnGApIsPrxQwSOeTnm8ZP--9zScqEwmyxjFf8_HFM5FO26xiZ3U9ayMKCvj3oUG5yLCLytalC5XcUEyHOzB4L3OJMHotRFdD8TA-OLb1hZFk9eKcz8W5Q6niyleQYUXQRNz_5Edir3cX_fiFQCsNlNynEsOattY&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1788829825&sign=1dfdae49e24eaabee599d8baa6ed54f6&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202609010910245A68953B328D83F429DA-H5Zu0s
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
