央视频道,#genre#
更新日期: 2026-9-8 09:22:34,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://pull-hls-f11.douyincdn.com/media/stream-120037718468068012.m3u8?expire=1789435315&sign=72e17eb33430ee966343e72feaf7bb14&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-2026090809215539B3D71C69E784644140-V4srOl
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788830143&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJPfkf0AbWzVJqf9iWHN8cu4C9zWO3Nl_82CmcDsGKGlEBxbNkuSJkdXQtTphLwTaUMBcLJPl1cE4ra1UIL1arfs05nV2XxDlV7f_cP-TJHZMpl42oiZUZgL0Dy7QZVFCDU0NToaRvswzfWv77s40YjTifSwD8jE8a1QRI-mfYDOt94TvmTubzeBXf0nI-z_lBUVlRbXLTgJSUJ-bnRoKXFL1miaWSb2HJG-GUoJYsLzhK4KPzlTd1yNHqyd5J3dAgx-w81_ZYtQcdg36xxhspfAgJ8d98gxnzgZbr9uxwYMjnwaaV018DoDuk_9JDXSt6GfnyczRzOdBTosJuVI8-id8Dik3ZO-FkWyHKT3hW-ZlWir5z2faQ72YXBngftfyVCuQ1a46w6jC2qBIOcXV9QmQ9-pICrLsKcxkmMyadiKWiZuhgoy24zyCYGvom740rpxQ3ZDrAKAmZ15ynVbOSF5ZmxEw99U_qIUqO_e8Dr5YvIkX37L8Qc4qpOA_8gUizd7KrDcCa9Tc5VFmS-tyB7sHpnKKbZ407ymuNFUA9CQxI6U&drmtype=0
CCTV5体育,http://txycdn6.video.qq.com/1369718502.m3u8?time=1788790170&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAIoKJ0tDFL-K_xj8ECzcnnzBL93CWhpuj1naC0PpvgkEBjY-tkO-RjX5Sd7qi7HOaQBcHpBRqND02j0As9_vnZym-YD19igbAI_hZEb-x_LH3TSC9yaIEfERrvQOfE-CfLOzNuWkYuXIcpwM09ijTtvgHHY4ayDadU5OdYJpu_2E1DpWrutg7if7l-tp1b1Rv-083mp-XP2qKFSH1LTT4J8a0Zj2CUlaPETDM3mBtZr-IPyABG_O-bgT9JQYrviGiZeW0KkEGEW-Lh9nfB-MNqsYpf2BLrY4dsSdnxhnn0QfuCyKB_gF9E4Re4Mx5n2A-ACyN0jPL8bbIlZ4fvhOwdMpzVDkOb8Xmr55NzkxGeqqGZSFhtLzHy70XaHKWOnNBEGPaWmm7bsDJANs6LODOBPvggaIeeH_TxP82DUCrWvTJ5MpDZAQMylwYRg8w1hcGToTyMAnczVcndkF7qbLfQV4EAWlMWtbn27kc0mBvDiIK_52lFrJW7AamGp_eR6B8SSjU93ch4QXDSbQzk8dmVO-6BohHmUyR-Ucnqq8QjPPgKJ&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788830133&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB5Gsly6JRMIE5Nn4c8jujP9o96bQj8YdsPHtZ0y5slMEMS2Y-OElNEgOrYvDTngY6QBcOBiuRRa8H03fgsQXlwKcghpJvdUpR0W5Ctg1xRl1KNpiJOvzRFfmHq0ddFXWdiBgvUZVb0U7E29PEYiomx2OxjRSOYcPo2XHOEssYkZVF2gU2zK6uMmWPc2n16VU7shjmlQ1hgGAsZkUZz-QI78pKwvPb-Uf9gkP1KtHeWa2OR5pL_M9yzUq8pVEfWzBj6R4YPKOfUPkyEtFFTDZAd86qabwdwKQzM-g8tCHrZS6or9XD1QkfjtQE4Pf0nFl0QeBiu8UubLjJIRmPEDsehs9tz6cuhNWtfmzuClaab27fXIisDxfl90SQXG68w71rO-1hfUvuarbS7diu07WtN3YxdKSPM97kmgvNCjJuM_DkJq0-IGQ8QsOahvj_j7lNVV7r_Opcjp9svkYpb2hrSNvAyC1SlCbi2-BSXJNm9A3YhRGxsF2wW6sfrvSvI59PFCXlRxLGvXgK2zinchMO-B9g19WqOxXgPY_i9qvhxmZ1JA&drmtype=0
CCTV6电影,http://txycdn6.video.qq.com/1755771402.m3u8?time=1788790160&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAJw4cvwc72gIhLecKfS_UOQUskFE6M4UXomqkUWPpGdED0ousLvqKlEhygkFYekr1gBcNPSwPE3Af5PHAr2LMULUBoItMJoKO2fFDfDZucuN4Pmo-s756Fvd1xvudHtqxDj8cOjIBLS-EJZNA8wRX_Op3CkZBH-xXktBebOionhBFe4cJ4x3ySVIM6JtOXrSuGHXQoHckQtn9Qg4r79jQXC0aeO4-e0ZL05LfZMW5tRjYkjFdWNWeNr2Z5IiRwiUaeC_N5dkagM4PSE2AooQn5YBmVpEEz1LMw8jL-r7kLJ9yQpAa3IrmA0dcnjNGpSgTqb5gVboMcBkGYYuK1LF9X9pVRvgK6Au4VT3L0xuST0EkCNQbvyMpikuYLFGAKDF4C8bjTjEuII5WD5olHFJWLNVXzwpmmvAAonGjjSpqjNHORjm72CQuKG7bQR-5PEBDpN1Fu2msoNtcRxmKJvhIvJ3DLWMUy14dwtWjsXVFE6tg0WYSTD6n5BmcHYUXckMvfUje_pTaQshtHn6OxoQNNFVWhRdh-s4ESqBuwzkfKAWExz&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788830123&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG5vmKna85ovCo3bFB1molzo7C-aUpAeajXd80gUum7aEJcNpGtLqP59VtXQ_AkJdo4BcAisWGepMugJ94RcOLa6i2Bd_udBVoCZwpOfVSJbVeMzMnTagD0xV04IYZkmV2knByS7HY_kH9IxiPGOl-6_cBd7x38II4u5ZB9_A8gwWxRAEFzciuBrjN9IEFqVfkxL8rEssBUhLRwfDewH4h_xo4ZbYfgA9ap5kSEQnwFd743qFz4wAJkGclz8ZzbT5uFLmdus4lKKUcdwUpxzHXDZlX43hIfd3dimqgkCS2Tsw7sVrSDHUN06U2IjdnXglPOwinkB5JiDvXv-IN7uF48JbmSgQGypRN0QDoqO_aDwOVwMpRwbsLwkyMttUVHlseSTOtfqfpTse3AszjwAxJ-ZF_TWTP2kf7ZAwzfvpH1lL-y89uGTD1uIGlEr1MZP_ERC3wiJfEOrKDMPEUe7hOSq4VSICStlLJsIx5bfGHka1RwB-V_Q7WBNGp7MsSTpQiwAry7iOVaRamrh2J414r3nixIi5SmP-u5IAmy5a-9dntvq&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788830112&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJylpxpxU37PEWzrhKK8u1Vw3XWnUCqjBOZvbnDJSZfUECZZpC-1XJDjmcF2DYSdyxMBcEemKCYlY1HavU37T_2NFOkIDCHKltMogKAeZOJbbpzjgJcDaXzkqkhUusX053DwOHAxTpCtC4yT7nkKvB2SAC7q0PQ0Bmy-cmkRW_6K_Raqyi5zWJKsPhIFAoAgppzemLjRCdJntnxnkS85WY1YN90gXzUXRgqUme3qlScs5QuaHQ1BvErYTR2RvSNbjbj0chKh8iBHvmxWcmhZwQD41OUvlLANt4zM3Ao7f0EUgTMdCXDR2l3gXz686ZuiY9iwlzDRVefSX4ngi_ywQ8uUNYtMIm4ynN8-oeNCzpHztqPvhmhE-NqgowyukbWCCZV3zYwlehUIGLEm733axOqWlt8jtmK2_yge2mhosbFOD_x9Q8gl-By_d6IGBa1Cs6Zh89e6uiIPf8b7lsaC7D8wyDkT-JbEvJbCbY5NViTpx8eSntAUDK0D4Z6WDwsA9heExKIwbexZWkdQAZkWs0mg8QmVVpLBq5KWB0TcKhRo0SXf&drmtype=0
CCTV8电视剧,http://txycdn6.video.qq.com/1370436702.m3u8?time=1788790140&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIENAY3yxnU7PkpkUxmtObJSOdRxmUFCTaGX4BS3CdxPEAdAQXDlvhb7CyNoQ_k_en0BcExeSdPX4yxycY0JsKAJ3dMCGGvmxR88_Hrg8NhU1kekVABN5e00djcIauhDqce7wdO-2Zh2H_kJa0EJOZTYAubv6Xd3nhOFNjInheRK5Smu0KCkCdUqEE8INP8I0zTVRKgziAMAdL8Y2HJlNe0gifrmBqZhXjQhpu9QnOTUu_1DnGSxPlkJAoSFY3nD2xYQUjJD0_GgAmqrLodZu1XZ2P4IQR9PWHo1ydWtEmCO1RuLJ4GHFC_nBAQECmoLCCfm8a6kub10amFx85T3M3L7bcxtxlVu-PAObG-LAk4Y1U3gd6FuSQrE9GvtiPHImmoMowhgg4B5IJc7NhbdI7RqFLcQ93_aXD83ISFcFJc5o7OLJBbFHBNku5ErZhf-Erl7WNzWuTpiogF7bbt1vUWINnL4c4KMc8kTCmZIM-7ZCk-D0kBJOFqaWVLO16I8GtZlaHIPyNb4IAVdtwcZ1huSUw4POH5sP6rCw4X7QZkYVRMO&drmtype=0
