央视频道,#genre#
更新日期: 2026-8-30 18:34:51,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788051936&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHHZyGgnGhpEo_ypqEtmAPOtrJKjGKfs3triQQXN3KXwEDytmsjHoDjMF7mvJQkQH7ABcGooo7O1vmxyxj14TS6QEaeVaDbdjO7k1oH9Mhiri8frag_SKiJB7_c4TeindL-ZJAFUTmYTlSiIjrIqrgOghZ_qYN-FauozCNyxcMGtE5YKtsO3OqFLFNYIB06RbFJD-lDpbdl3XFKHlOiLDEXKkOVgyMmTldlMraxDKpfWhDgRF4PWhbwOfZxNuJ5ohnSZtdObWG0593A0PhagCTD-3fgMtSlna_PlIi-K3WC3kk8_ov8yKCCW_tYLa8OCfios647Q23Nx8TvdPxsC5o5yK4VJxAPD7vj7JYlVNbHaEYHIiUk8KKgB_DBDhuWPloWrrZds4za4G58mgZOyCNVYV6g9LoccEoB_IjsG0O3FOL2GlnL____u-BVzwmyqQ9ET3t078iJO0w88fZGv64jarIF2H8zYBVGgeNGsV7LDBU1V1IeegecfyHNz1HQ_QJAyYH3iEiaPbaSszzvjWSLjl93QVCUEdgM2WkABd6N2o6Y1&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788051925&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINP4rLcw_isQ7KbKhe93NCPHdLWyTsR1BwIkGpjwzuI2ENy460FPLpCPezS4c03WGXEBcAMVZu44e6LwW568EL3JkvRYrhmxrKlOHIKOBwMU3cyI_U1UiB86A-cYgccE8sLtZOiVAzvjEtszUrevcCRrj_FSYwSE8qLUkPbpsOgasnuSwHhQW7B9loVHWCnMIlr0dZOJFGPfC1baikDuuVqolFnk_aRS1NCart5Pze418KerVGR1QQVMClS8e-Pg4_fNXEZucjP9hr54ld6d_R8sRo2YqHyN7tgFz1inqXJotbrHuyeokechyTR1tj1pK3EqP9yyjNqkZaBgv_kN1stOgn1-X_wSd9jMerMiUbdHTA9Y8JaSdlagjcjCKYlr7jvsYQLquVXe_At-rGDOtaWPf3eeBLU3BeiksyoZtru2YA-QT3To3ZJE69cgzkO24aQP8gpsszJz506gzQ4HRu9Ar5fMILzQmTkC4AX4vxCa8tvwnSM3BqK4n8pC5gXjYxF045GbqZ1EesD5HSGe6P3sB8FPs_9No2Bwb8pUxaijxiap&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=bedfa905d4e95ff0051349773888d4bf&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260830182711&Channel_ID=0116_2600034600-99000-201600010075822&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=222.219.137.44&SecurityKey=20260830182711&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1ec705e4c3210725e0f32dfb1c6d3fcf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d678fadc193598c1a23da8eb8332d354
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696306310906118828.m3u8?expire=1788580699&sign=fc5dbfa92580300f1bab154744a79b11&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260829115818AD3369E80F9F122B2735-xeNNOR
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1788580730&sign=97ac713b0a6301fee79f886e8f9443ff&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260829115849296D8E6B203DBA533367-FNGSTe
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
