央视频道,#genre#
更新日期: 2026-8-11 12:00:28,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://txycdn5.video.qq.com/1369932002.m3u8?time=1786354417&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBF_W9L1Qv2zc1acBvD_yYbWIh_ROSgsEJfEEEXxuYayECF7sQEtFOYqwkTYsKGPLE4BcNBWXfSA7xfaA-cA2z4naWznrYh8ZGt-2mpyEEmHGBfxlujMdzibqSgk90kEzSGtqWdaQJtbuQXLE4hiEbx-So0i2bRmaaJ4qLdwjZvrcSJHJmFcQmFaB8d5T_CEz0VJouHkBTm5YtLZTdx1lrYFeco3MiXgFoBswkTFWdaer1A4FY5R2FVJn2vdkPKaKcgTl-KmoySdSfyaXr6I2x6w9gGMMnoTaBAOcZNufIg6azyyQ0g9YwsXdivKHWh7699MkUvCYmKtu2ODDaAS5yGe1AAn_nQXXB9WU3LxY3p2CQLkVSQCjF7PpuJMTgll_Fo8J8Gifrkc2skmJc0sSS-sT0HSOXqYHlTohSEOKjNgkF6Y0Ey6OK67maHMCKxUnoiBrmEC0mA_cvMbvpWUt5ar1rbD8WdfuXvNDXMrUIh_QmS_mzMYPBMiIIq5oAcfNRisHhiIb2cTFfGQpE98MKPexaGPWcynW-QhDy8fFqhxX-r4&drmtype=0
CCTV14少儿,http://txycdn3.video.qq.com/1755770102.m3u8?time=1786354361&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBQ9uwku9M7Uzjy0XO26uBQ05JpZGEiLqKdfJNkjTEuGECUE-1Mb8JEhq_E0-eCBhJcBcMflMwhJ9Azh1w-QrkGzARfi8bOaxdh4uTIOEgwcpriLz56FQF9CVB5FgOSpfaEX9k5AfB1hF4qJidT6bY3DisKIxrEUO28RhVNLv6_A9AMOlwF9QJE9eD1gY30vJWi63hu-Q3dH1flcG-cEFisTzfBlXK6aY-JDEW6tZ_V1CWUlMwR64BQeP4F1vamWIWNo74Q21dZpcc2-LX-PUPGGAiJBWL-XRCeDl_Ld_nLnj1oxkmL5Oni1j7gZGWkKHPOPwsLmniotLzMEF1oPPRqUDnfChDsDZjKfQteSsoJ-0FjTZkbvnoyEFzY2bafDj2EgvWIUBTIrv_qpIne3osnMGC_4qrPcV1xEIHTb289QYPTUG8fSRMhVMeq0sWsIMa2ahUEBSjKMZT9vs0wDjmXK0r_juMkj0bCp4p3GJP1ld2jIdwah_OIauNMEm-f4Qmo_ZDVx-TJEmINZa-AlH7lrsIxz3uqAyDaCShhz1NFzkWVp&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
