央视频道,#genre#
更新日期: 2026-8-30 22:25:42,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV9纪录,http://txycdn3.video.qq.com/1755788302.m3u8?time=1788098781&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILryk6g0fIJEL2BEQsn7TjtBxw0_ghhhBIr87kFeDiRdEALNTjxScOUfwH8MNEMaDtcBcC33Mb8lOHAX8zYbUe5xkKgfdFu1Vs-uvDg2n8-DOrXM64UlxH-1jT12XXQ63Z7CE33QX06MHVo0YdCnIpRqzToNZoiQBU_3fkVkphmemHOcF-ySRP5NF9hxWszdMoxb6Klbe3kDfTWd0CYUZM4_CnAqose-3TRJonTT7Jaw2CqLyDsm19XEQLH9JLGwveaWPB8C6-2ay5h4d7Z5BJyrS6dWYA5fUoyoXo646dEYMmWL2lK7jESMOuJovYp-QA2ztZ_HPgLTZAlsRK-kCLQNtY5eO_ta9Ki82YYkk9RGTcKS6C8bVTPMhj9putlyLA77LaUkX-HcBP1tGYr-bHkNijOqGDJjCWPow14OhphCT-QFs0JmdWNPPz_HSfCxAuLGWnesL3cAqX4Vq0sNwOIYbdbSsznQz15XsgobX8Q3_5uzEIQOLlw8IKgR4FmtEnhEOogIFch3GIripncm9_fg0kKAi9oADpR7bvwv49-XyBz6&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=a78297076652cdb3a026c05ae39596f6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260830222200&Channel_ID=0116_2600034600-99000-201600010059155&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=122.224.83.13&SecurityKey=20260830222200&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d4a5262b1964dda55b355388a270c8ec&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2dc8c7247f29dbb4b38df8d7b4978d34
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788098300&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICvO1OJy0JO-ZiClk_C94Hp-sI4joWu9IJYDSQn9abZJEAvRHfpHOMCnvjnGKlv22LABcO7VCHLPuU_ZBNlhi6lVJbLZoCkLYk9BdBkmmvERWKN9tZxgfwqHklTQqdsksV09rQQTSfLYiKI4wrPR4ztrCQFqSQ-g1iVyNqVa-bOKR-1Dz8SfHtNgzG0Q51J0L48sueN0Chn2dH1ZcDPHAqunkrwErBbdhKXPNfqzD71hFzgCeDDD0ZDW8GnPf0dlka1fof-cD7WafSBvfDKHaOtzgp1A0SUbXxU3lH-PkweIYrxuQhttETgJlXMq3lwBescYvjvoPrV1bkXtXDMPjZ_921NL3g2EHues_vvZGNXm7Fu_JxcwmyinjZb-w2zcgyhqZUy4D6nvLF8NPKbeZC97OBKPO2oElJ9JB0ihdToX78KsJ3UFFNpHovOrbpEv8rI7J-I9KwaTD6bKrTIjhJK1pqnk2a1ZCPFDVzbojdKCP0EEPCU8m0Aw9-ZAMOnwprqv9lvHn5aHV8gV8U_U7xuQzkb6Ak7kxNYKPlS4sR-DuqOI&drmtype=0
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696306310906118828.m3u8?expire=1788580699&sign=fc5dbfa92580300f1bab154744a79b11&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260829115818AD3369E80F9F122B2735-xeNNOR
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1788580730&sign=97ac713b0a6301fee79f886e8f9443ff&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260829115849296D8E6B203DBA533367-FNGSTe
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788098268&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILysa0tdPfjaKrevxj8vOsp82YnZF0gyoKeYlPQWex3NEOKNxBCXjWcw3490hT1QsxABcD1aWJR82VPd3-mE8iVkCoKN4kg7LIPCbPYbkXgQVzqLbQ1NgDLL4xWs52kmPf0u81Jc6dhxy2skYSeHqplrRxYI2Z-9c4hdGMqaWshvknVNXS4YzzGw05g-1WtITE4zlhGjdB7yZ3BsVHzWEJwoYp-wNAHYC5aaTQL76OWNo0caRL8ni7S9qmRHG8UNnkWzrwd-kzruyasXkEhn9nB9lyI74_M8fmCSRIEEBzbIwmOixubdtab_3NdrLfQtvUsDhVfBtyKL7w4rK_V2S6SufI_J_w_zXlfx-w0L5fXAx6MfGDhzK4ZvL16ll-N7qrOajJ9Pd3V3V5ObZCoqnXgAc6nEUiNNsDs-FFXoh_qGPuPLp7DrcoxzaMlFZi87RQgX_cB75REk-2Jr7KIMfBheFZKGo8J1_1NdgqMIN4MW9cE7rrBOMvc7c5MKse5nL5T6Yev5d_Zqqr_NYKwKx-CFyGWZNb3DVyqW_BHx6e9UYZUt&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788098258&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBvSQoXYJrEjCodqbsKsRKsKlUn8MBXzCCgVpvJyGHJMEG62H5FmmRsJaTTmflwXIrIBcEy1sTL_KotaQIll2-NdcePmrCu0PWAza5d3NJ7axsLkrUedN-wKC5i_tDGGuE3UlBfVD1fD-QOjBbpssHWQFDK8ZlS4fHP-1zM1hNG6W54mkepJj19z0EOpONJ4GZnGXp3XK_brloA6I54irq9FiblxD7qGGbweYjFGNf5ig0asLyHmChrOZxFFiRvEQAYJR9K6bBcwkoHh4t7DQjc2yLm9NmO1swtukvzKJUSlPbVpuoLXQ58F2gJ2YWP7koPFXt7-usb51WV-1P4iz99H63sY61Ib1Un4jh2egRqJUZfXsy_LfCvgHssr0gxo2sSC7BpQhERdRY2RZg-fDNDuJLgCjhgAu8dSdLH8lbBn-0YRQK6wPpULgWOE7Z57t8xtrR8cjYFStSIvXeONLONmPfsR1KWLy31APOV3yhs3CwRG6RuK234wr8GdaF_S_eSCGV_Qw3jRhXClo4bDEbKoSAExhlAfkm9-zYULHXGPFKQY&drmtype=0
