央视频道,#genre#
更新日期: 2026-9-4 12:08:03,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://txycdn6.video.qq.com/1755787502.m3u8?time=1788430923&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG0mouq-XD9EAdVj798Vfia_AGOHfIunTWXepvCLTvpyEAoGAqitfDNVkb3tG2a8Z50BcNkLNHyEqab-c5fUSw6D1LWvrirN1VlbCl2Nw-rDXThTu5umecf-lEReLCAs1AdZvZNJIp5dyi697myKhdwbIBXc5mwBFCGNWWBO-EzqZpzjwRN_s5kZEnR05ZgcormQu1Lfp-SuvrhC5r0YGKdDIjK-uswqe_Cc6pisostW50ciJzID6eskeiWVJrOeGZbW92spqJ1rtNF1UAHRhNAenW2b_saB5NtPz59rKKhoPQOA52rA7ILuLjkYkRo7Lqph3y5BXSZwxPO_0HUNZP_K9Hm64TAHtI6T3R7bxInLejT1Hbk1itlUwkGrA5Et5u5jpfPooURR4sQk5aKTpnjn8VymgwenO5w3g9f9U4VagbmZ_ztZEAZ7ZBMC6ZqrdJ0WnnoeKipsRVv8dfyIFcPnpehaAGMeGXI_bznBfFYNI4GEQuuFbAsbOgvtefVYlu1v59uRqJbUMs15cMFs1vgwu6yCYJa53FiuBDHT6XypFSQ2&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788474311&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINAzL2jSMYBipMhkoBh5jNAlTLKzRurS3T5WXNHiGSGwEKOIwIlkz8_IF8Nb63GOMKkBcAdwJJAA3XK6o5LvmJ2rlLEt_kHKeqRIvX5yREgsA4W2tr2Z0jNwKJcXtrePfAWH4kDd-JIZdyHLMzlCPe3kQwGU0IIvCI-W0BN6YpJ0edOdJaEh-BwMwv7JPteWUJdjLgYGzXgsTB7QDAGUyQpmWfYyyCGzrrWAtRwBD-GOmCvzp_APTqre1KfznETMbNwG-nvLkBJj3Yi_5KTlJ9Of-DI5tkW99RyHeNBF07lFSAWYHE66OS9KDssOjb7tcKA89quFOF7CjTQZ1ki0sfchWeyUCJno0qlwberKRZifxpM5x0tG4-XF0XaySB0FSJW9u1mdbTwKbLcRKrnGApIsPrxQwSOeTnm8ZP--9zScqEwmyxjFf8_HFM5FO26xiZ3U9ayMKCvj3oUG5yLCLytalC5XcUEyHOzB4L3OJMHotRFdD8TA-OLb1hZFk9eKcz8W5Q6niyleQYUXQRNz_5Edir3cX_fiFQCsNlNynEsOattY&drmtype=0
CCTV5体育,http://txycdn7.video.qq.com/1369718502.m3u8?time=1788430912&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMBQIRO80HXAb4eRYolD9f9ZHa-4p6W6nYbvMXcUERF7EAfcScB5TI3r_q1jBhfwJZUBcHvHj0yVGLHTaGpjkVDKeZnUN8wn1ZGNkc2iQVk1YRT3rhVCXta-SZUHm-un7Y--tr-E15JEka9amZcCLi6k_JC-Lplv7Ep4l6YaQAo1awdEMiIsGSIRny9PTH_rVmvMySJnFOqA9K_l1f7aKxRwiIhB_T-xwmFJK7Y8muhvsThul2qU_nyCofVWecFiQRfbuu6B_ZcEqrH2rl3ZTfwUprqp1xsttMkMJyzXNOypYXPt5EUdgatxjwPz6KAG3Yw-p0IwEOYP_B6XB1yRm9XGZqeDpN6uBKLUvYYS77IVmdjX3761X7HgihYMxI26kXQYfQC8PPK7j0eTnTkLO5u0SNcqlZDix1oZ_5on3v_K97WyxuWgSznVx6vzGK8KhRQke-BzXDTk-Jy5TbzRP1w1ihGV5u-78YIv0lZJ4zeQvNVOb8qoQ51aW55hONR-5sDdyfi00PtvVWkmSzVM-TmeQK3ytUXihWRuyuQ9JGMtPcNF&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788474301&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPNeotpTSYTwu2naM_bTp4za_9JkVixy7a6B1FKoKmgFEFZvaDzWdm1kJ_uq-834870BcOVhr2UsyFd33F-fx7T7ZrH6op1Y3-L1WHLYgL8dG6dS8i4c3AUaUB7byjeA2wNMAW3_RvWX1dYHIFiGj46kq0suXUz7eDomWc2KDP41elrNEFt6zr9nuAhBjvNeyvW05C3Hq_y0QKx7LOhcYsYKiOwaqP62_XFmP9Yb0izTp2zVZ-8duP9kYVNzLbH_jIoHEPFxijT60toAcfCgC-5NpUWZeXqwreyuVQrVgZ7z1k6duL-RQ5jze9bFQQi-tKYbcuJ3BhxuXWhv_mcL3f8MpTwxarD_syqtwuI4mZOEVnhZ4B03AH5qkTGd_LmMsE367nIbbrIF1M-bx2nnPdMfL0hYJEdBptRbHmd5HfnZTy7gbIlYv67LV-T0b6CVhC7nMeLEYFpy8zfLynNzHMAjeV6zs_9RT2qR164XjixRuKDjqI8aPfRivlUE1jx0zcgNM_GtTImTUThwZ2OYPuvvxlD2axl2nCW5eU-55vrrsvtx&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788474291&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMg3Ge82mQSZIqex448fbVQK2Mwv7g4fp1g9XH0nSpmtEHCTVYwU1Du-ERUf1q7QNxkBcIApPn8oPO5n5WBsbfmR1W4GxrXp7HClSnWdNFT6FndnWcPwiXDHk4vaj9v-_06IBVuLCgjVrrhunlqSIn8TOxtXnDycJ5D5LzGKxiviuQX0NjNcW41HsDip_QND7j97Obg_IhSkgv5_SqTmFqbI_1qDYPquGr9eB4YhneCcLQ-Iz5R6F5jPyln2h6PQtEKz_eO_NA_CLa0wjm-tsLfrZRU1wNychUBCKrw7Cm_F1UfbypxnRkV9fxtgv_FGqGlwOkxlE80bOP0KFVtCDM7tknsSyIAzrLRcbxWC89LmL-E1IFg9e-X5vcQOOXF2PCj4yg0BLKZwm3rr3F0Bcj9n-UOEhbC9hhdDaSm7lkfo70H2P3d92Xu4eQwuG8DAgrM0AO-KyrKBXSjxUkgYzL2G_6SfBnXgCi1fY16c5h8SLlueXBivcSQrfgEVGFvzlCbjP7jYV8FCUcjiv2qjpSTmO6pAZqNInJBCWKuyVzxc-asM&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788474280&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBkZAtnD7M3-oi2SssUTJ5hSfFOXWpjVZqbaE6Btf1-nEGpIZO4LY4VcL75DfZoh5z4BcAyPL03Z7CVjKTrgxajWoPHIIoub9zzkXjbxPjiRo4OUJiCJiFLXhiH6gMEE3jIX-8SWDwdEPoURR02NNu-plf-hqJyuy1eDv1WlaC9IBV_MC8v5VzWRtjwPST4g0gVoJcW-diEa9mRaoB_dx7e9Dx9zNB2Y886-bi4YhRrzW_aCoS8FBErJYVl5wwZll57c804aIUT5mb1N2Gd0EWl_EV94ujsga-VuvZHp5r-jsipvtD97y00yq8Y2qEGOKIgNr8PpsFDWPCAR1Mxj8GSWLMuP3B5RQz9oTzrR5ywZJJtqAaWa6-jvzR-nFRgD1UTqn6-PHIVvitnzu2uo4Dh8eDtcJ9KwM8OIxQ1YnLKFR9ZoF90smUC2inVeAEgmcIOue4Ii4nqf1ulSYRlifCPgibU7L35m6n5Ky4cc9d4H-vXT2hbSG_WRh3mRWCoEli31OTM6oQ0J9i9Zn8QdGAL3BCaGuJqbYP2cV0DPInJcR0Yx&drmtype=0
CCTV8电视剧,http://txycdn7.video.qq.com/1370436702.m3u8?time=1788430881&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBvv7W06fcQmprgL58qa0cU6RXaeqLX0xeYzpfhAJ10YEN-jH5CiW3DotTukugmocj8BcB0vaf3yJJu8hoMYpkjXw6SlEoaalyQKFwilM7lfZ7lfqjbGNmABYieJUTqmoHOQfCsulqd1sixOMVB7wf-R941ZbBw3PjCtdi_Rri--kHBkQExGuwyLrscnOHKmvgu8xdb7O79bphg9LwEOic2xwdTX6LC21-f50McySbWXJ1qwjDe66IkG5sQjQc7DM_ehd5oXHi-mEmSDKlW80FxnBQKMUlwGuvoiFVhiA6AaOYnKbyyDjCjHXx5QQx0LFUPgcmXjKHR23HFmQuHVaQ8923AzeAcL11noWS8pRV3PBS9OEHFgUVk49HEBXsYsUZIS1siFGcuHKMOpL40vdelRIqhoLlnTQDBs1WF61jw2_siUMp2vMonHKyqJ_E9oi7-aIm5y275hXasn45tiy9QyAjMldxvscXau7Uc2hsmIDlzD2Hz4dX9P6e3Zd234hGGEXH_gdIHAMyCzrpVQY60GR2gdaON2saI7tCkLPSsa2_u-&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn6.video.qq.com/1370437002.m3u8?time=1788430860&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMdtLsAmECjNsmV4TMUN3JTiub-R1d9Gw2wkASAnIF7OEBSgM8Tw0qenD8DQ3t7w4kIBcPGp8ehzK_DBfKrLu8SLMv0McDNnTIW0rP5nHpYxpWhkFfQ_SFlWw65zm0fhR4niyno4aAVFvg-BNV2yIJxLrRte_n__GsBjQuMts7m1-YSojOMkq8w_smxDvS9PHMd4LjwYrw3rpRpv4pURvaPG_zqZhhxT-BS5je64FKsQcRXHwuSnLElPH7_AhI5J8Ibm2bjseygWnhWNM9P4e1AhEylejp9VThvk1w2bWT-vCB9intk4Lt-zURNjrzbhuY2-9ZWhG6KqA3JxRZvFjYAAaIigJGTStEvkuSnErT3gf9hUlZWyjt2d6GnxbWJJuGU5Afhddqs7Yr0yQuc8sVTFQNSYP4GU-ld4io6eOgAkqAmgHcp4EKMMkNGrWe1OCZsyaCGjitLompHz5SX_igex8G976O2wmPA5AjLbySh7HWpx2Y8ow-dDB0Fk_OJRl-oZ31ym19tjYK_j_5EEzDONbMZpTtfLNxEKKr9t1XaK1BbM&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788474250&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEvSKFup5P7K9nEyG2MxX66ljGRK_8JsFVHW0-KRumf9EFOnau242nSn5tYEmFTTLywBcPS1rTMwH3Y536Pbqii8TTWRQlrMgrDkRZLHhmM2xZtw_RTjXmBY376LqvHS-LAncDPwqlh3fkxUi8XpyPsrC8YbYqnc55sCpWiERCZ0FumHOpqXjVAp7WlPiW8NRL7cvUkbtGZeS4Ck8IeD6TWzwn8wxsZmnBQg1mWLmYi6RlxM_uq4_9HNtu0fmPqLwA1QdilS1LbUMvwENuY8YI4sQTpoUwj0bFIU9-x-jKX3CMfScC9P0u9by1UihQP2745oImJFcKLBZsge8WHs1Lw3goN071R9IfCht5CDwsJGdDnIVu27WwIFarNQz_1dsRLLZQvCBqZEbQu9Zs4SFK1nlIGQqkfpdMfI2W_oWiYgY05gBm6tfSzRn6MPjrPSKt74SgfVRrEPUS4Kk-EHYepP8D77k-dUzDxCdfhJmpQ95F_Q-RX5iRftBENO7g8gs7VenoVVIFh48B0QZhKX1nJiYfH95F3k-vXRqm167XdxiN7x&drmtype=0
CCTV11戏曲,http://txycdn6.video.qq.com/1370781502.m3u8?time=1788430850&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEzxjU0NaTv5mLm_4kL1Sd8iOQK8t4lYBiIJiPuCXS6IEEGeOOg1SByW8yt6zTsl5M8BcG7Pq27zBAGfx_SprUPChL6fd9CGncTMAJlPe4hp5Ot1ahDHkj4BApHE8IhQEiNMpkEFGa2_ta-IlVOp3KLZtjmx2iRFtZqW3s4-Ip7ntohtmGPCD8WN_VcxNnYu3mZU3yyIAqIFP0nio_Z2uYTVrgTXtIvJNlemsAeRhJULmtgCs2zrpeJWNOxI3a7vAwNvAXeX1qZUhcAyHXoH5bjFETO1SX7D6IrSXORWb6u-VERuz3oqUfRt1ik32DCQcui5-Wt2wN5SV7LbcPyby9AzdQ91nPGvXW4QtHVsnfB0iBvmaWmayc1H7uxbl6RCUIyqWUQE2AMK0eJq_H716HajjrI9_leH9NEDJqhypPEA4QwdasMt6QhpFDv7K_X8se2kZ6Ir9B0FVwzU3Ci2FFAasv-LUCeQt3CZjLvH9ZBqYFq0p2QbcC8Ij6andc6k49px5pSBA7e5HsVR60hln_ceDjmMi0OuTcrSbU09qjdIHxAL&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788474239&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDjY-98O9AaRtctutpq_3YGfo7esz0dDjcka-_uJXBATEFhgrAORhDJFfEFpYVX3xrMBcHEXe-iz9yuuKXIexNzPHv5V_zDss7X20EXIJjZrEjjkMz-RydkLgwz0CgnFHqBaC043fv6B4a8dDXAO-eeYlwPhiWzRgdZ3Bx1w2FXORlp1yEGmjLopfWISlEwHpAChfWheg9od-xJlQbjpkJxgW5IK_VmsoK9-7RCuW6V92z-r6q50nbfKxukwvf-vJcle2HQU2JuOH3E3KNI97Ow-yk3tDznKAjPm37owP45nbG_Q_-iL0iINmOKD37dC7TfTHesZsHqoie0tGmxerM2cOKihoVB0zFN7gQtUkW0h_j4cIgvLuB52VPxT4DdpDbA0Pcptcz9HrQ7zHA9OJP5iA3_x-TNLstm4LmHMHV2wC-gGr6VQQxU-jkmL1f57IQ6PIXULpW4OhG8ejqYUtvwkDizMqk34nwZIKI4qYiYgx0gg-yKLb_KwhacpLrL7KBltu4Pnps5_yknVXZOA76jsjBnE75h1a4j2-oaj0deuyfLk&drmtype=0
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1788829825&sign=1dfdae49e24eaabee599d8baa6ed54f6&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202609010910245A68953B328D83F429DA-H5Zu0s
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788474229&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEcVpCyge8lpeh4oxjBqMjFw0FKk9VhNm285cNiWhtZIEKvSDj5pK6tCZjeNEwwzPyYBcKYxnlAwibfV1P8jPROljis6_WbHLpX74Wdc-0X5neMvkB-MWY7TLFuimA4h0dAHYUMbNNf9a8Z0ZLEJ3VDWEuYuoH7rZsGfccbz92FO6m_5_cInFBVoNvFXwyurivAAUNnMGSOICXt9HjG3w_1pvtNC8uFmohpLh645gakl3vkXl-WxUI6ivLy7oXnkmXxyi4LcIn-rfWw5lgLwOFyimaZ2GZ85uu2SjcEoIt06zzHgs2RGLiBlAHPJbBIviRpWWTHhvkxREWggf2mMtTt1IwEHQSVf5Gw4ECPu6qLDFl_f4qfp2wEN0e6q03FN91UAieoXzUdcyGYMzTWJWitQCpEvHdXEQY0QmvqME3EaxwRCQF0fTUJSRI1SkHZw69q4Dhq0HP1CBIjkwWJGV26UjEb1hpE4Ffy05MJsIOZRm6pF5oMNpj3ci7biB2yGd9-QxguW4v_KRUw3ETzVefn67a_y9jU-jDMTJ4h_f0Kntfse&drmtype=0
